model,name,domain,score,weights
IA,M1,LOOIC,9883.97355,0
IA_cost,M2,LOOIC,7979.840552,0
IA_harm,M3,LOOIC,7961.685573,1
IA_loss,M4,LOOIC,8526.20593,0
IA,M1,WAIC,9755.754,0
IA_cost,M2,WAIC,7831.087,1.94545E-05
IA_harm,M3,WAIC,7809.392,0.999980546
IA_loss,M4,WAIC,8381.797,5.057E-125
